Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2023-02-28,146.09869384765625,147.75383627455793,145.5238515178197,145.74189568165605,50547000
2023-03-01,144.0173797607422,145.92029841797654,143.72004541238144,145.52386270219765,55479000
2023-03-02,144.61207580566406,145.40496251022117,142.61994588104417,143.09568697761205,52238100
2023-03-03,149.68649291992188,149.76578308488604,146.01940974788184,146.72308538697828,70732300
2023-03-06,152.4616241455078,154.90965374485327,152.09492027876624,152.421971492151,87558000
2023-03-07,150.2514190673828,152.6597952755617,149.78559883301008,152.33272903931797,56182000
2023-03-08,151.51014709472656,152.10481587149795,150.47940502111874,151.45068324166047,47204800
2023-03-09,149.2504425048828,153.16530276621975,148.89364423339313,152.19402446390868,53833600
2023-03-10,147.17898559570312,149.59728245884932,146.29690339133106,148.87378056882645,68572400
2023-03-13,149.1314697265625,151.77771647257012,146.38610649834635,146.495128579555,84457100
2023-03-14,151.23265075683594,152.03544308157944,148.76480992492907,149.93430612071433,73695900
2023-03-15,151.6290740966797,151.8867558074207,148.5863761992532,149.84508307563596,77167900
2023-03-16,154.46363830566406,155.06821263966182,150.29108181642482,150.80646037730506,76161100
2023-03-17,153.6211700439453,155.3456970100276,152.90757372163895,154.6915645274048,98944600
2023-03-20,155.9998321533203,156.41610932466375,152.77874273681294,153.69057212608058,73641400
2023-03-21,157.86312866210938,157.98205636658307,155.14749679987165,155.92057224811566,73938300
2023-03-22,156.426025390625,160.6976833752444,156.40619906612653,157.88295021864405,75701800
2023-03-23,157.51620483398438,160.11290847752753,156.2773244142001,157.41710347423285,67622100
2023-03-24,158.82449340820312,158.91368918214428,156.4458486981132,157.44685878169065,59196500
2023-03-27,156.87200927734375,159.3398647729009,156.46565282812585,158.51724627438185,52390300
2023-03-28,156.2476043701172,157.0801435690118,154.59246181824673,156.56476504075383,45992200
2023-03-29,159.33985900878906,159.61736703161768,157.93249257214313,157.95230377159302,51305700
2023-03-30,160.91571044921875,161.0247325377752,159.83541028637475,160.09309198521143,49501700
2023-03-31,163.43312072753906,163.53223722356282,160.46972804690907,160.99501220511618,68749800
2023-04-03,164.6918182373047,164.81074592730272,162.75916765957112,162.80872590475465,56976200
2023-04-04,164.1566162109375,165.35584399004858,163.6412377211354,165.11798862787225,46278300
2023-04-05,162.30325317382812,163.5817863350766,160.36069699391322,163.27454638683875,51511700
2023-04-06,163.19528198242188,163.4926163777719,160.55894019900367,160.98510790466275,45390100
2023-04-10,160.58865356445312,160.58865356445312,158.65600290264854,159.98407924224205,47716900
2023-04-11,159.3695831298828,160.91570350226053,159.08215439834586,160.90579790302047,47644200
2023-04-12,158.6758270263672,160.6183832614872,158.35866634623534,159.7858591607215,50133100
2023-04-13,164.08724975585938,164.32512026733755,159.98407795194623,160.19221653987137,68445600
2023-04-14,163.74037170410156,164.84049824090104,162.36273713306923,163.1258766656828,49386500
2023-04-17,163.7601776123047,163.91875794761413,162.57085534359018,163.62142359967223,41516200
2023-04-18,164.98915100097656,165.92079155848967,164.17643813231942,164.62244721163532,49923000
2023-04-19,166.13885498046875,166.66413916449648,164.06743504696098,164.32513190006836,47720200
2023-04-20,165.1675567626953,166.37670544707035,164.0872565010493,164.61254066948467,52456400
2023-04-21,163.55206298828125,164.9693351136413,163.0267788318698,163.58179491237593,58337300
2023-04-24,163.8592987060547,164.12690113902568,162.43210589428088,163.5322324264354,41949600
2023-04-25,162.31320190429688,164.83060089270833,162.2735492520383,163.7205685983607,48714100
2023-04-26,162.30325317382812,163.8097361155348,161.3518014065789,161.6094831095728,45498800
2023-04-27,166.91192626953125,167.06058590759594,163.72056830592638,163.72056830592638,64902300
2023-04-28,168.17062377929688,168.33912487210148,166.3866475711114,166.99122199105844,55209200
2023-05-01,168.0814208984375,168.93377143610374,167.1398745787384,167.77418090050938,52472900
2023-05-02,167.0407257080078,168.83463734085763,166.04962132707658,168.57694052306178,48425700
2023-05-03,165.96041870117188,169.39955197066647,165.67300509672728,167.9921856226939,65136000
2023-05-04,164.31520080566406,165.5540813733989,162.84837044792107,163.42321284611648,81235400
2023-05-05,172.02598571777344,172.74948764380088,169.24096984871892,169.4590140110371,113316400
2023-05-08,171.95660400390625,172.30349657417247,170.5789695681054,170.94567333669093,55962800
2023-05-09,170.2420196533203,171.99626368287582,170.0735337075861,171.51063216959898,45326900
2023-05-10,172.01608276367188,172.48190305646256,170.3708457773496,171.48089302464294,53724500
2023-05-11,172.20437622070312,173.0369002229715,170.63842957469254,172.3034927022811,49514700
2023-05-12,171.271484375,172.7502630057861,169.71329075220336,172.31357141356355,45497800
2023-05-15,170.77525329589844,171.90667467230108,170.17976198453994,171.85704787235903,37266700
2023-05-16,170.77525329589844,171.83719412358758,170.5072806913898,170.69585344478577,42110300
2023-05-17,171.3905792236328,171.62876362745493,169.13765582565435,170.41795757208934,57951600
2023-05-18,173.73280334472656,173.92137607373184,171.28138815560044,171.6982259620468,65496700
2023-05-19,173.8419952392578,175.06273574474233,173.62364943906087,175.06273574474233,55772400
2023-05-22,172.8892059326172,173.3953780620173,172.14484940723798,172.6708601403215,43570900
2023-05-23,170.26905822753906,172.07537052336497,169.99116635802292,171.82725170101335,50747300
2023-05-24,170.5469512939453,171.1225887831174,169.2368917775998,169.80259482166662,45143500
2023-05-25,171.68832397460938,172.5914650743336,170.39810293275275,171.11268642842802,56058300
2023-05-26,174.1099395751953,174.44739269623702,171.80740468839622,172.01583117068753,54835000
2023-05-30,175.9658660888672,177.64315169617504,175.24136339159378,175.6284281360517,55964400
2023-05-31,175.91624450683594,178.00044866577474,175.42992616469127,175.99564434702103,99625300
2023-06-01,178.73487854003906,178.76465158842046,175.59865286277548,176.3628631071657,68901800
2023-06-02,179.58840942382812,180.41216577183522,177.91112367918484,179.6678092681631,61945900
2023-06-05,178.2287139892578,183.55830143833987,176.70029356551757,181.25576664565278,121946500
2023-06-06,177.86151123046875,178.76465227479207,176.09489120388227,178.61578703231345,64848400
2023-06-07,176.48196411132812,179.84645475343302,175.9857264641506,177.0972939477575,61944600
2023-06-08,179.21127319335938,179.47923062220013,176.12467438732125,176.56135080082998,50214900
2023-06-09,179.59832763671875,180.8587602986888,179.27080898742852,180.1342576075761,48870700
2023-06-12,182.40701293945312,182.50626651845295,179.60824071050394,179.9059863035334,54274900
2023-06-13,181.93064880371094,182.7643244394129,181.06720011987474,181.42449184145724,54929100
2023-06-14,182.5658416748047,183.00253326157815,180.6503714756975,181.9902041416917,57462900
2023-06-15,184.61033630371094,185.1165084295681,182.39712049072034,182.57577393042644,65433200
2023-06-16,183.5285186767578,185.58294968273705,182.88341583146294,185.3248964294429,101235600
2023-06-20,183.61785888671875,184.69966852666565,183.0223827636369,183.0223827636369,49799100
2023-06-21,182.5757598876953,184.01484602054117,181.21605845086614,183.50867393361597,49515700
2023-06-22,185.5928955078125,185.64252230545932,182.28795068496888,182.35743123046893,51245300
2023-06-23,185.27528381347656,186.14866693334577,183.61785186115858,184.1537970097952,53079300
2023-06-26,183.87591552734375,186.6349958367303,183.83620803203,185.42417467718977,48088700
2023-06-27,186.64488220214844,186.9724008328158,184.27286709880275,184.491212852581,50730800
2023-06-28,187.82595825195312,188.47106116590345,186.18837999717346,186.5158835329519,51216800
2023-06-29,188.16339111328125,188.63979016757608,187.51828821688443,187.6572341550609,46347300
2023-06-30,192.51043701171875,193.0165939677774,189.820822259396,190.188048421843,85069600
2023-07-03,191.01182556152344,192.42113883743698,190.31708065392723,192.3218852380738,31458200
2023-07-05,189.8903045654297,191.5278827838796,189.18564042572623,190.12850409377413,46920300
2023-07-06,190.36668395996094,190.57511043531196,187.77632283358471,188.4115064167895,45094300
2023-07-07,189.24517822265625,191.2202094723073,188.80850182246542,189.96969607727493,46778000
2023-07-10,187.19078063964844,188.56040149996468,185.63258703549474,187.83588357427638,59922200
2023-07-11,186.66477966308594,187.87560089253174,185.1959202750924,187.7366549388563,46638100
2023-07-12,188.342041015625,190.2575110663078,187.05182010303508,188.25270672963643,60750200
2023-07-13,189.10623168945312,189.75134970272404,188.35195593445923,189.06653934191485,41342300
2023-07-14,189.25511169433594,189.74141488458457,188.20309033097672,188.79856640670437,41573900
2023-07-17,192.53028869628906,192.85780736222108,190.3666846697001,190.45600381205304,50520200
2023-07-18,192.27223205566406,192.86772328218646,190.97209185986017,191.89510174657278,48353800
2023-07-19,193.63194274902344,196.7383802309494,191.20036607775168,191.6469920909872,80507300
2023-07-20,191.67677307128906,194.99163717283173,191.05150874206208,193.6220163160383,59581200
2023-07-21,190.4957275390625,193.50292673966078,189.79106335340356,192.6394780020551,71917800
2023-07-24,191.29962158203125,193.44337194871,190.80338391255776,191.9546589402895,45377800
2023-07-25,192.16307067871094,192.97690772743897,191.468340968804,191.87525949316802,37283200
2023-07-26,193.0364532470703,194.16787452666702,191.86533961729995,192.21269689922778,47471900
2023-07-27,191.76609802246094,195.71614587462116,191.1011413216581,194.54503217158796,47460200
2023-07-28,194.35646057128906,195.15044392487152,192.679174712139,193.20518546579316,48291400
2023-07-31,194.97178649902344,195.0114939950775,193.7907383669621,194.58472170434533,38824100
2023-08-01,194.13809204101562,195.24965951950642,193.81057337810935,194.76335631965225,35175100
2023-08-02,191.13088989257812,193.7113165160086,190.4063871835963,193.57237058354673,50389300
2023-08-03,189.73150634765625,190.92247371064892,189.2551224312535,190.1285055646349,61235200
2023-08-04,180.62060546875,185.97004732736383,180.5511249208849,184.12404245746146,115799700
2023-08-07,177.50421142578125,181.7520044495214,176.01549849286377,180.75952916090975,97576100
2023-08-08,178.44705200195312,178.9135165784173,176.2437557474966,178.33787911929193,67823000
2023-08-09,176.84918212890625,179.568554851008,175.67805336031552,179.50900875402357,60378500
2023-08-10,176.63082885742188,179.38990895654987,176.26361784560095,178.12946109590703,54686900
2023-08-11,176.69046020507812,177.51532893244283,175.45813862661385,176.22338084720406,51988100
2023-08-14,178.3501434326172,178.57871676071744,176.21343092354076,176.86935281922499,43675600
2023-08-15,176.3525848388672,178.37002940412782,175.95506464288002,177.77374911014707,43622600
2023-08-16,175.47802734375,177.43583011971523,175.4084529729965,176.0345616520876,46964900
2023-08-17,172.9239044189453,176.41219151441152,172.40711609073566,176.04448461625057,66062900
2023-08-18,173.41087341308594,174.01710147941336,170.89652139153648,171.23441502472326,61114200
2023-08-21,174.7525177001953,175.0407326935708,172.66551420323125,173.98729066685254,46311900
2023-08-22,176.1339111328125,176.58112506049082,175.15997622029204,175.96496432299716,42084200
2023-08-23,179.9998779296875,180.4272265262981,177.2271390578494,177.41596644953157,52722800
2023-08-24,175.28916931152344,179.9799793252556,174.92144729289288,179.55263080750117,54945800
2023-08-25,177.50540161132812,178.04205535297126,174.73266281139772,176.28301269216934,51449600
2023-08-28,179.0756378173828,179.4731579970015,177.4457808178697,178.97625019026674,43820700
2023-08-29,182.9813232421875,183.75649819628302,178.389900027249,178.58866011417203,53003900
2023-08-30,186.48948669433594,186.68826194099242,183.59749489432,183.79625497655422,60813900
2023-08-31,186.7081298828125,187.95039936926207,186.3205424096171,186.6783166282915,60794500
2023-09-01,188.28831481933594,188.74546151435723,187.11560449736683,188.3181280749059,45732600
2023-09-05,188.52682495117188,188.80509211880627,186.44975389117812,187.11560855404784,45280000
2023-09-06,181.77880859375,187.68207547486304,180.34771175415628,187.23484633917346,81755800
2023-09-07,176.46189880371094,177.1078880544232,172.46675577109517,174.09661277894284,112488800
2023-09-08,177.07803344726562,179.1253060568345,176.6904460199261,177.24699542212446,65551300
2023-09-11,178.25074768066406,179.18493667169957,176.24323613595504,178.9563633540274,58953100
2023-09-12,175.20968627929688,179.0160016942275,173.73884349638047,178.37996034233754,90370200
2023-09-13,173.1326141357422,176.20350055461225,172.9040256402011,175.41837777577814,84267900
2023-09-14,174.6531524658203,175.0109266750055,172.5065072107091,172.92390792735483,60895800
2023-09-15,173.92764282226562,175.40843335624928,172.74501513151833,175.38855280048267,109205100
2023-09-18,176.8693389892578,178.27062243017014,175.0804681247336,175.38854849165324,67257600
2023-09-19,177.96253967285156,178.51907389780135,176.03453527611808,176.42212269452386,51826900
2023-09-20,174.40469360351562,178.5886485115626,174.3152386804528,178.1513672500879,58436200
2023-09-21,172.85435485839844,175.20970834427357,172.78479564593064,173.47053089506807,63047900
2023-09-22,173.70899963378906,175.98484555615838,172.9735858899277,173.58974662979438,56725400
2023-09-25,174.9910430908203,175.87553831983675,173.07297120229282,173.12266501245767,46172700
2023-09-26,170.89651489257812,174.1164673101307,170.59836721869567,173.73882774333887,64588900
2023-09-27,169.3759765625,171.9698357492923,168.00452141810098,171.5524350388733,66921800
2023-09-28,169.63438415527344,170.96609339598558,166.5833630389383,168.29272705350883,56294400
2023-09-29,170.1511688232422,171.99966637275853,169.28653897360869,170.956157001118,51814200
2023-10-02,172.6754608154297,173.2220624293127,169.87289353938732,170.16110855599047,52164500
2023-10-03,171.3337860107422,172.55618999324432,169.76357086656446,171.19465244741932,49594600
2023-10-04,172.5860137939453,173.13261538484517,169.91264751116213,170.03190052575047,53020300
2023-10-05,173.8282928466797,174.36494660639528,171.61207310700374,172.71520904615178,48527900
2023-10-06,176.39234924316406,176.88925707961673,172.10899095482606,172.7251669838355,57224100
2023-10-09,177.88304138183594,177.94266788538698,174.7127675180559,175.71651571148107,42390800
2023-10-10,177.28675842285156,178.60853494693302,176.84947714698436,176.99855858071479,43698000
2023-10-11,178.6880340576172,178.7377278666485,176.50164294003199,177.09792315514355,47551100
2023-10-12,179.59242248535156,181.21233159015208,177.9327371003315,178.95638111240146,56743100
2023-10-13,177.74391174316406,180.80485019878847,177.03829605191484,180.29800974299292,51427100
2023-10-16,177.61473083496094,177.97250506879755,175.41839161749283,175.6569128281916,52517000
2023-10-17,176.05441284179688,177.31656279493396,173.71895547455762,175.55750508309643,57549400
2023-10-18,174.7525177001953,176.48176216718392,174.027036615376,174.4941311237392,54764400
2023-10-19,174.37489318847656,176.7401640228471,174.106558728376,174.9512928962145,59302900
2023-10-20,171.8108367919922,174.3351216115833,171.57231560127875,174.2258012947257,64189300
2023-10-23,171.93008422851562,172.93383244025344,168.87906331617407,169.85301344001374,55980100
2023-10-24,172.3673858642578,172.59595921387623,170.38968729481687,171.97979837385134,43816600
2023-10-25,170.04185485839844,171.98972493811345,169.59462570782657,170.81702981156988,57157000
2023-10-26,165.85789489746094,170.320132670232,164.64543857905852,169.31636914836076,70625300
2023-10-27,167.17965698242188,167.91508596598229,165.79825394187426,165.8777610074826,58499100
2023-10-30,169.23684692382812,170.11140947897792,167.82563063265053,167.97471206696315,51131000
2023-10-31,169.71388244628906,169.8430681534906,166.86162156099337,168.30266621223763,44846000
2023-11-01,172.89410400390625,173.15249060498644,169.0679078148722,169.94247040994804,56934900
2023-11-02,176.4718475341797,176.68054032302643,174.3748959621323,174.43452247323137,77334800
2023-11-03,175.55751037597656,175.72647236371952,172.27793120121478,173.16242643179135,79763700
2023-11-06,178.12156677246094,178.3203268607263,175.12025456148152,175.28920139472822,63841300
2023-11-07,180.69554138183594,181.31170213885602,177.86316114274607,178.07185390554656,70530000
2023-11-08,181.7589111328125,182.31544537102516,180.46694798586415,181.22225745008475,49340300
2023-11-09,181.28189086914062,182.9813068996389,180.68559549720575,181.8284924326774,53763500
2023-11-10,185.49127197265625,185.66045656490678,182.63526841968368,183.07312579736603,66133400
2023-11-13,183.89906311035156,185.12306234297503,183.31194313207843,184.91409464160964,43627500
2023-11-14,186.5261993408203,187.1929311504176,185.3917576494399,186.78492632853875,60108400
2023-11-15,187.09341430664062,188.5761557735661,186.86453984677962,186.93420587357204,53790500
2023-11-16,188.78514099121094,190.02904704723116,187.73029590080972,188.64582412031268,54412900
2023-11-17,188.76524353027344,189.45188213648447,187.65070850825023,189.32251104128505,50922700
2023-11-20,190.5166473388672,190.97441144582112,188.9543092379418,188.96425501994514,46505100
2023-11-21,189.71060180664062,190.586316538311,188.8149955106325,190.47685219685218,38134500
2023-11-22,190.37733459472656,191.98943200940647,189.89967891341405,190.55646496546896,39617700
2023-11-24,189.0438690185547,189.96932784078396,188.3273779116158,189.93947531002817,24048300
2023-11-27,188.86473083496094,189.7404455259629,187.97907036225195,188.99410191914976,40552600
2023-11-28,189.47177124023438,190.14846405510127,188.47664635938358,188.85479867311508,38415400
2023-11-29,188.44679260253906,191.15353347560767,188.04874872654685,189.96933244559008,43014200
2023-11-30,189.02395629882812,189.39216280718497,187.27254208408095,188.91449196138143,48794400
2023-12-01,190.30767822265625,190.6261102728152,188.3074675935333,189.40211098182942,45679300
2023-12-04,188.50648498535156,189.12347269135768,186.53614211824694,189.05380666632493,43389500
2023-12-05,192.47705078125,193.45226890347428,189.2528407319119,189.28270844769884,66628400
2023-12-06,191.38243103027344,193.81052306910513,191.1734481168898,193.5020367748159,41089700
2023-12-07,193.32290649414062,194.0493433741143,192.64621370853777,192.68602720531442,47477700
2023-12-08,194.75588989257812,195.03452363413496,192.72582670763535,193.25324166018223,53377300
2023-12-11,192.23822021484375,192.54672168765146,190.48680586341095,192.1685693679781,60943700
2023-12-12,193.76077270507812,193.77071848752672,190.7853438376791,192.13871428631938,52696900
2023-12-13,196.9949188232422,197.03471713546693,193.90007998207173,194.13890022421998,70404200
2023-12-14,197.14418029785156,198.64681332186495,195.20368991997998,197.05462270758053,66831600
2023-12-15,196.6068115234375,197.43275173465906,196.0395831061416,196.5669980286803,128256700
2023-12-18,194.9350128173828,195.67141069754175,193.4423254921639,195.13403475719855,55751900
2023-12-19,195.97988891601562,195.98983469805682,194.9350047944863,195.20369275359957,40714100
2023-12-20,193.88018798828125,196.71628487042167,193.88018798828125,195.94008865557052,52242800
2023-12-21,193.7308807373047,196.11918926884985,192.55664081053737,195.14397125694492,46482500
2023-12-22,192.6561737060547,194.45734722393942,192.02924020237552,194.22845757962483,37122800
2023-12-26,192.10885620117188,192.94475743470915,191.88992751842636,192.66612369019674,28919300
2023-12-27,192.20835876464844,192.5566585360189,190.15840400250286,191.55158790358445,48087700
2023-12-28,192.63626098632812,193.71099759457724,192.228256173267,193.19352844592407,34049900
2023-12-29,191.5913848876953,193.452263485871,190.7952819760843,192.9547010641641,42628800
2024-01-02,184.73497009277344,187.52132261231023,182.9935016661129,186.2376030973938,82488700
2024-01-03,183.35174560546875,184.973803899141,182.53573597559208,183.32189307602442,58414500
2024-01-04,181.02316284179688,182.19740286158623,179.99818547387906,181.26198308479132,71983600
2024-01-05,180.29672241210938,181.86902157901608,179.29165172771755,181.10278633743064,62303300
2024-01-08,184.65536499023438,184.6951784875532,180.6151605231867,181.20228054123743,59144500
2024-01-09,184.23741149902344,184.24735728099782,181.83915700040632,183.02335798455337,42841800
2024-01-10,185.28231811523438,185.49128585287383,183.02338021192023,183.451291839185,46792900
2024-01-11,184.6852264404297,186.13811547472974,182.7248291738061,185.6305920580053,49128400
2024-01-12,185.01361083984375,185.8296205077815,184.2871739488164,185.1529277118819,40444700
2024-01-16,182.73477172851562,183.361690026594,180.04792262326768,181.27193705900044,65603000
2024-01-17,181.78939819335938,182.03817940296344,179.42101140332082,180.38628371133655,47317400
2024-01-18,187.7104034423828,188.21791164443712,184.9240508532924,185.18277784532793,78005800
2024-01-19,190.6260986328125,191.01419668598314,187.89946647929546,188.40697464593427,68741000
2024-01-22,192.9447479248047,194.37773007418247,191.3226896328841,191.36250312836654,60133900
2024-01-23,194.2284698486328,194.79569832767794,192.88506035011693,194.06926140547006,42355600
2024-01-24,193.55177307128906,195.42261254918643,193.39254945946814,194.4672860626603,53631300
2024-01-25,193.22340393066406,195.31317233681816,192.1685739447696,194.2682881337411,54822100
2024-01-26,191.48191833496094,193.8105067973861,191.00426266727368,193.32290534776368,44594000
2024-01-29,190.79527282714844,191.26298269587747,188.65576059016195,191.07390655519137,47145600
2024-01-30,187.12327575683594,190.86495502370778,186.55606247111587,190.00914701951908,55859400
2024-01-31,183.5010223388672,186.18787167030365,183.45127824224116,186.12815142243116,55467800
2024-02-01,185.9490509033203,186.03860850559406,182.92387770165894,183.09304712297666,64885400
2024-02-02,184.94395446777344,186.41673495449575,178.3761245608121,178.9831513103476,102518000
2024-02-05,186.76502990722656,188.3273832549743,184.9340037750539,187.23273981487074,69668800
2024-02-06,188.37713623046875,188.38708201253658,185.8594715869018,185.94902917871246,43490800
2024-02-07,188.48660278320312,190.118606941087,187.69049986083044,189.71060210551596,53439000
2024-02-08,187.40191650390625,188.6159548348253,186.4366441977198,188.46669218310572,40962000
2024-02-09,188.1691436767578,189.30503301755343,187.3222021069975,187.96985257532495,45155200
2024-02-12,186.4752655029297,187.9897897322466,186.1165627960856,187.7406910525987,41781900
2024-02-13,184.37286376953125,185.53865891732192,182.84838113476025,185.10024282819998,56529500
2024-02-14,183.48606872558594,184.8610982078661,181.78224238811126,184.6518638454696,54630500
2024-02-15,183.19712829589844,183.82486181575325,180.69618309757163,182.88824837462906,65434500
2024-02-16,181.65269470214844,184.18354546694673,181.0150027746939,182.75869330174024,49701400
2024-02-20,180.90541076660156,181.77226924950583,179.3510375405212,181.134577279735,53665600
2024-02-21,181.66268920898438,182.23062628266825,180.00867035619171,181.28405435734408,41529700
2024-02-22,183.7052764892578,184.29316088677606,181.8021742653834,182.81848586019305,52292200
2024-02-23,181.86195373535156,184.37285727847149,181.57299077597804,184.3429666556088,45119700
2024-02-26,180.50686645507812,182.10108884357552,179.99869543060538,181.5829745492965,40867400
2024-02-27,181.9715576171875,183.25690001064538,178.9126187804792,180.4470750372319,54318900
2024-02-28,180.7659149169922,182.45978277503792,179.48057251285755,181.8519814326113,48953900
2024-02-29,180.09832763671875,181.91177314365308,178.88272498353265,180.6164570963822,136682600
2024-03-01,179.0122833251953,179.87914188711767,176.74050452556773,178.90267929522304,73488000
2024-03-04,174.4687042236328,176.26220237846417,173.16341449891394,175.51490641269265,81510100
2024-03-05,169.5066680908203,171.4197441647657,169.00847072144566,170.14436011546877,95132400
2024-03-06,168.51025390625,170.6226208472031,168.0718378391885,170.44326190896186,68587700
2024-03-07,168.3907012939453,170.1144598371159,167.8825454793763,168.5401544147667,71765100
2024-03-08,170.11444091796875,173.07373401132705,168.33090132482457,168.3906825665046,76114600
2024-03-11,172.12718200683594,173.75131021022753,171.42970876738985,172.31649942978052,60139500
2024-03-12,172.60543823242188,173.40255698056936,170.39344092810595,172.52572483722957,59825400
2024-03-13,170.51303100585938,172.56560166885345,170.14435462584885,172.14711771653415,52488700
2024-03-14,172.37628173828125,173.68155635236576,171.4297098215142,172.286609864896,72913500
2024-03-15,171.99765014648438,171.99765014648438,169.6760486454164,170.5528808562992,121664700
2024-03-18,173.0936737060547,177.0692936926196,172.89439782384204,174.9370098250161,75604200
2024-03-19,175.44517517089844,175.9732631292534,172.40616838919217,173.71144297319321,55215200
2024-03-20,178.02584838867188,178.02584838867188,174.45875335459758,175.08648691311953,53423100
2024-03-21,170.7521514892578,176.8500972709565,170.22406352502733,176.41168117904223,106181300
2024-03-22,171.65887451171875,172.42610267352754,169.44687710249696,171.14074502028382,71106600
2024-03-25,170.23403930664062,171.32010587263267,168.83907761478048,169.9550500090239,54288300
2024-03-26,169.09815979003906,170.80198629920847,168.96862360727067,169.3871075780101,57388400
2024-03-27,172.68515014648438,172.97411310204996,169.49669038501753,169.79561181348092,60273300
2024-03-28,170.86175537109375,171.60905138066403,169.8952513157474,171.1307861915964,65672700
2024-04-01,169.4169921875,170.6325949561908,168.86897205345468,170.5728137058907,46240500
2024-04-02,168.23126220703125,168.7294595117456,167.62346088712874,168.4704023866532,49329500
2024-04-03,169.03834533691406,170.0646306043195,167.97221097339488,168.1814453345995,47691700
2024-04-04,168.21136474609375,171.30017927084614,168.21136474609375,169.67605100414067,53704400
2024-04-05,168.96859741210938,169.77567460225572,168.3408639514289,168.97855588471026,42055200
2024-04-08,167.84268188476562,168.58997789957206,167.6334475147346,168.42059262733576,37425500
2024-04-09,169.0582733154297,169.46679875844995,167.74304032326918,168.09176931793073,42451200
2024-04-10,167.1750946044922,168.48036917466098,166.50751200767976,168.19142141332685,49709300
2024-04-11,174.40892028808594,174.8274194382653,167.55373514215378,167.73307888899373,91070300
2024-04-12,175.91348266601562,177.71695459263955,173.58192277868224,173.63173034934167,101593300
2024-04-15,172.0673828125,175.9931798985106,171.8780654093003,174.7277545222084,73531800
2024-04-16,168.7693328857422,173.13353117115574,167.6633342016507,171.1307833718662,73711200
2024-04-17,167.39430236816406,170.0347421275801,167.39430236816406,168.99849837401,50901200
2024-04-18,166.43775939941406,168.0319969568735,165.9495357403214,167.42419559851692,43122900
2024-04-19,164.40512084960938,165.80006730864108,163.48843957599198,165.610765092168,67772100
2024-04-22,165.24208068847656,166.65695922918923,164.17594634744867,164.9232423149658,48116400
2024-04-23,166.29824829101562,166.44771659935518,164.32539129188558,164.75384886459605,49537800
2024-04-24,168.41062927246094,168.68961856026672,165.61076271741103,165.93955957507254,48251800
2024-04-25,169.27749633789062,169.9949017439694,167.54376407257087,168.91879363485126,50558300
2024-04-26,168.6896209716797,170.72225941243215,168.57004327249933,169.26753170576032,44838400
2024-04-29,172.8744659423828,175.39534310552878,172.47591417733986,172.74492977704497,68169400
2024-04-30,169.71591186523438,174.3591148377481,169.38709978825105,172.7050959791447,65934800
2024-05-01,168.6896209716797,172.08733045132695,168.50030355143892,168.96861026347364,50383100
2024-05-02,172.40615844726562,172.79475173768014,170.27387458636483,171.8880289921212,94214900
2024-05-03,182.71884155273438,186.32578503963057,182.0014362443012,185.9770408577792,163224100
2024-05-06,181.0548858642578,183.5358989126904,179.76952819965473,181.6925778578994,78569700
2024-05-07,181.74237060546875,184.23335712804246,180.66627780703902,182.78858798570474,77305800
2024-05-08,182.08116149902344,182.40997355379537,180.79580390275353,182.19076551728074,45057100
2024-05-09,183.90457153320312,183.9942434045937,181.4534339554284,181.90180851615733,48983000
2024-05-10,182.63742065429688,184.67281593274453,181.71949609935797,184.4832417440643,50759500
2024-05-13,185.8601531982422,186.67831235597092,184.20389092118026,185.022050078909,72044800
2024-05-14,187.00755310058594,187.87560260141976,185.87012310151908,187.0873746193062,52393600
2024-05-15,189.2924041748047,190.2203008031565,186.9476945906926,187.48648604697289,70400000
2024-05-16,189.41212463378906,190.66929452090585,189.23253763528552,190.04070957734746,52845200
2024-05-17,189.4420623779297,190.3799462232965,188.75361507763282,189.082873144053,41282900
2024-05-20,190.6094207763672,191.48744227389747,188.58399727816297,188.90328335886426,44361300
2024-05-21,191.91647338867188,192.295606563888,190.48968851208156,190.65930352654095,42309400
2024-05-22,190.46974182128906,192.3854279059742,189.84117207338795,191.83666445590288,34648500
2024-05-23,186.45880126953125,190.5695104450197,186.20936473753514,190.54955125962866,51005900
2024-05-24,189.5518035888672,190.15045735054443,187.61617368042806,188.3944296603675,36294600
2024-05-28,189.56179809570312,192.5650085513949,188.67380462379438,191.07836129474845,52280100
2024-05-29,189.86111450195312,191.81670371975596,189.0828736970108,189.18265440509,53068000
2024-05-30,190.85885620117188,191.74684967437963,190.2003553062749,190.33005195445256,49947900
2024-05-31,191.8166961669922,192.13598224075488,189.4819738440947,191.00852422632752,75158300
2024-06-03,193.59266662597656,194.55050954143104,192.0860755575436,192.46520870740554,50080500
2024-06-04,193.91195678710938,194.87977170290745,192.59492465346364,194.20129645164835,47471400
2024-06-05,195.42852783203125,196.45620511862302,194.43078171111515,194.95958593724887,54156800
2024-06-06,194.04165649414062,196.05710787096342,193.7323576402732,195.24893596907827,41181800
2024-06-07,196.4462432861328,196.49613363963536,193.70244131187536,194.21128637904513,53103900
2024-06-10,192.68472290039062,196.85530953542744,191.7169079607164,196.45620195884163,97262100
2024-06-11,206.68310546875,206.6930926736998,193.1935887051364,193.21353266624035,172373300
2024-06-12,212.58978271484375,219.7037025197263,206.43367547843766,206.902617394007,198134300
